type,trial,FB,Switch,fs_RT,fs_choice,fs_stims,id,ss_RT,ss_choice,ss_stims,switch,transition
practice,0.0,1,,286,1,"(1, 0)",002,489,5,"(4, 5)",,common
practice,1.0,0,,626,1,"(0, 1)",002,370,3,"(3, 2)",0.0,rare
task,0.0,0,1.0,238,1,"(1, 0)",002,564,4,"(5, 4)",,common
task,1.0,1,0.0,270,1,"(0, 1)",002,559,4,"(5, 4)",,common
task,2.0,1,1.0,277,0,"(0, 1)",002,419,2,"(3, 2)",,common
task,3.0,0,0.0,453,0,"(0, 1)",002,433,2,"(3, 2)",,common
task,4.0,0,1.0,270,1,"(1, 0)",002,404,3,"(2, 3)",,rare
task,5.0,1,0.0,366,1,"(1, 0)",002,385,4,"(5, 4)",,common
